Resumen,Tipo de Incidencia,Descripción,Prioridad,Etiquetas,Clave del padre,id del padre
T-1.16 Crear modelo credit_card_transactions,Subtarea,"Prisma model credit_card_transactions: id, credit_card_id FK, payment_id FK, type, date, amount, currency_code, exchange_rate, rate_type, converted_amount, commission fields, net fields, clearing dates, clearing_status, installments fields, description, authorization.",High,tesoreria,AS-278,26764
T-1.17 Crear modelo credit_card_installments,Subtarea,"Prisma model credit_card_installments: id, transaction_id FK, installment_number, total_installments, amount, currency_code, exchange_rate, due_date, status (InstallmentStatus), paid fields.",High,tesoreria,AS-278,26764
T-1.18 Crear modelo credit_card_summaries,Subtarea,"Prisma model credit_card_summaries: id, credit_card_id FK, month, year, closing_date, due_date, currency_code, totals, display fields, status. @@unique([credit_card_id, month, year]).",High,tesoreria,AS-278,26764
T-1.19 Crear modelo credit_card_summary_items,Subtarea,"Prisma model credit_card_summary_items: id, summary_id FK, transaction_id FK, installment_number, amount, currency_code. @@unique([summary_id, transaction_id]).",High,tesoreria,AS-278,26764
T-1.20 Crear modelo current_accounts,Subtarea,"Prisma model current_accounts: id, party_id FK, party_type, currency_code, balance, active. @@unique([party_id, currency_code]).",High,tesoreria,AS-278,26764
T-1.21 Crear modelo current_account_entries,Subtarea,"Prisma model current_account_entries: id, current_account_id FK, type (AccountEntryType), amount, currency_code, exchange_rate, balance_before, balance_after, description, reference fields, date.",High,tesoreria,AS-278,26764
T-1.22 Crear modelo cash_box_transfers,Subtarea,"Prisma model cash_box_transfers: id, session_id FK, source_type, source_id, dest_type, dest_id, amount, currency_code, exchange_rate, rate_type, converted_amount, description, reference, transfer_type, status.",High,tesoreria,AS-278,26764
T-1.23 Modificar business_parties.type,Subtarea,"Cambiar campo type de String a PartyType enum. Mapear datos existentes: client/customer→CUSTOMER, supplier/proveedor→SUPPLIER.",High,tesoreria,AS-278,26764
T-1.24 Modificar documents.paid_amount,Subtarea,Agregar campo paid_amount Decimal @default(0) al model documents.,Medium,tesoreria,AS-278,26764
T-1.25 Modificar users.employee_id y partner_id,Subtarea,Agregar employee_id String? @db.Uuid y partner_id String? @db.Uuid al model users.,Medium,tesoreria,AS-278,26764
T-1.26 Ejecutar migración Prisma,Subtarea,Ejecutar prisma migrate dev --name tesoreria-module y prisma generate.,High,tesoreria,AS-278,26764
T-2.1 Crear CreateEmployeeDto,Subtarea,"DTO con class-validator: first_name, last_name required; position, department, hire_date, salary, currency_code, party_id, user_id, document_type, document_number, is_active opcionales.",Medium,tesoreria,AS-279,26765
T-2.2 Crear EmployeesService,Subtarea,"Service con create, findAll, findOne, update, remove (soft delete), assignUser, createUser. Usa this.db.getClientForCurrentContext().",High,tesoreria,AS-279,26765
T-2.3 Crear EmployeesController,Subtarea,"Controller con endpoints: POST /, GET /, GET /:id, PATCH /:id, DELETE /:id, PATCH /:id/assign-user, POST /:id/create-user.",High,tesoreria,AS-279,26765
T-2.4 Crear EmployeesModule,Subtarea,"@Module con PrismaModule, EmployeesController, EmployeesService. Exportar EmployeesService.",Medium,tesoreria,AS-279,26765
T-2.5 Crear CreatePartnerDto,Subtarea,"DTO con: first_name, last_name required; document_type, document_number, share_percentage, capital_contributed, party_id, user_id, is_active opcionales.",Medium,tesoreria,AS-279,26765
T-2.6 Crear PartnersService,Subtarea,"Service con create, findAll, findOne, update, remove. Patrón idéntico a EmployeesService.",High,tesoreria,AS-279,26765
T-2.7 Crear PartnersController,Subtarea,"Controller con endpoints CRUD: POST, GET, GET/:id, PATCH/:id, DELETE/:id.",High,tesoreria,AS-279,26765
T-2.8 Crear PartnersModule,Subtarea,"@Module con PrismaModule, PartnersController, PartnersService.",Medium,tesoreria,AS-279,26765
T-2.9 Actualizar BusinessPartiesService para PartyType,Subtarea,Modificar create() y update() para validar que type sea valor válido del enum PartyType.,Medium,tesoreria,AS-279,26765
T-2.10 Crear migración datos PartyType,Subtarea,"Script SQL para convertir textos libres a enum: client/customer→CUSTOMER, supplier/proveedor→SUPPLIER.",Medium,tesoreria,AS-279,26765
T-2.11 Crear CreateCashBoxDto,Subtarea,"DTO con: name required, type (CashBoxType), responsible_id (UUID), opening_balance, max_limit, active, is_main.",Medium,tesoreria,AS-279,26765
T-2.12 Crear CashBoxesService,Subtarea,"Service con create (valida is_main única), findAll, findOne, update, remove, getBalances, addBalance, subtractBalance.",High,tesoreria,AS-279,26765
T-2.13 Crear CashBoxesController,Subtarea,"Controller con endpoints: POST /, GET /, GET /:id, PATCH /:id, DELETE /:id.",High,tesoreria,AS-279,26765
T-2.14 Crear CashBoxesModule,Subtarea,"@Module con PrismaModule, CashBoxesController, CashBoxesService. Exportar CashBoxesService.",Medium,tesoreria,AS-279,26765
T-2.15 Crear OpenCashBoxDto,Subtarea,DTO con: opening_balance @IsNumber @Min(0) required.,Medium,tesoreria,AS-279,26765
T-2.16 Crear CashBoxSessionsService,Subtarea,"Service con open (verifica sesión abierta), close (calcula saldo teórico), forceClose, getCurrentSession, getHistory.",High,tesoreria,AS-279,26765
T-2.17 Agregar endpoints sesión al controller,Subtarea,"Endpoints: POST /:id/open, POST /:id/close, POST /:id/force-close, GET /:id/session, GET /:id/sessions.",High,tesoreria,AS-279,26765
T-2.18 Crear CashBoxForceCloseScheduler,Subtarea,"Scheduler @Cron('0 8 * * *') que detecta sesiones olvidadas (status=OPEN, opened_at < hoy), envía notificaciones.",Medium,tesoreria,AS-279,26765
T-2.19 Crear ForceCloseCashBoxDto,Subtarea,"DTO con: actual_balance required, reason required.",Medium,tesoreria,AS-279,26765
T-2.20 Implementar lógica cierre forzado,Subtarea,"En forceClose(): verificar permisos, calcular saldo teórico, actualizar sesión con status=FORCED, actualizar caja.",Medium,tesoreria,AS-279,26765
T-2.21 Crear CreateRenditionDto,Subtarea,"DTO con: start_date, end_date, actual_balance required. Validar start_date < end_date.",Medium,tesoreria,AS-279,26765
T-2.22 Crear CashBoxRenditionsService,Subtarea,"Service con generate (busca movimientos, calcula totales, crea rendición), approve, findAll, findOne.",Medium,tesoreria,AS-279,26765
T-2.23 Crear endpoint POST /:id/rendition,Subtarea,Endpoint con generación de rendición. Verificar que usuario es RESPONSIBLE.,Medium,tesoreria,AS-279,26765
T-2.24 Crear CashBoxAccessGuard,Subtarea,Guard que verifica rol de usuario en caja. Para /close y /rendition requiere RESPONSIBLE. Adjunta role a request.,High,tesoreria,AS-279,26765
T-2.25 Crear CashBoxSessionGuard,Subtarea,Guard que verifica quién abrió la sesión para escritura. GET es libre. Para /force-close requiere RESPONSIBLE.,High,tesoreria,AS-279,26765
T-2.26 Crear CreatePaymentDto,Subtarea,"DTO con: type (PaymentType), date, party_id, party_type, payment_method (PaymentMethod), amount, currency_code, bank_account_id, cash_box_id, exchange_rate, rate_type, exchange_note, description, reference, documents array, status.",Medium,tesoreria,AS-279,26765
T-2.27 Crear PaymentsService,Subtarea,"Service con create (verifica fondos, detecta conversión moneda, crea payment_documents, actualiza paid_amount, crea movimientos), findAll, findOne, update (solo borradores), remove, reverse.",High,tesoreria,AS-279,26765
T-2.28 Crear PaymentsController,Subtarea,"Controller: POST / create, GET / findAll, GET /:id findOne, PATCH /:id update, DELETE /:id remove, POST /:id/reverse.",High,tesoreria,AS-279,26765
T-2.29 Crear PaymentsModule,Subtarea,"@Module con PrismaModule, PaymentsController, PaymentsService, PaymentDocumentsService. Importar BankAccountsModule, CashBoxesModule, CurrentAccountsModule.",Medium,tesoreria,AS-279,26765
T-4.1 Implementar deteccion conversion moneda,Subtarea,"En PaymentsService.create(): detectar si paymentCurrency !== documentCurrency, buscar tasa con ExchangeService, calcular converted_amount.",High,tesoreria,AS-281,26767
T-4.2 Obtener tasas del dia,Subtarea,"Cuando no se proporciona exchange_rate, llamar ExchangeService.getLatestRate(). Si no hay tasa, lanzar BadRequestException.",High,tesoreria,AS-281,26767
T-4.3 Validar rango tasa manual,Subtarea,"Si la diferencia con la tasa del mercado es mayor al 50%, registrar warning pero continuar sin bloquear.",Medium,tesoreria,AS-281,26767
T-4.4 Crear endpoint GET documents payment-status,Subtarea,"Retorna total, paid_amount, pending_amount, currency_code. Si pending_amount <= 0 documento saldado.",Medium,tesoreria,AS-281,26767
T-4.5 Crear endpoint POST documents pay,Subtarea,"Pago rapido: verificar saldo pendiente, crear payment confirmado, crear payment_documents, actualizar paid_amount, crear movimiento.",Medium,tesoreria,AS-281,26767
T-4.6 Crear endpoint GET documents unpaid,Subtarea,"Lista documentos con paid_amount < total, filtrar por party_id si se provee.",Medium,tesoreria,AS-281,26767
T-4.7 Crear CreateCheckDto,Subtarea,"DTO con: check_number, bank_name, issuer_name, amount, currency_code, issue_date, due_date required; bank_branch, account_number, issuer_id, payment_date, is_own, notes, payment_id opcionales.",Medium,tesoreria,AS-281,26767
T-4.8 Crear ChecksService,Subtarea,"Service con create, findAll, findOne, clear (terceros), bounce, confirm (propios), reject (propios), getUpcoming, getPendingNotification.",High,tesoreria,AS-281,26767
T-4.9 Crear ChecksController,Subtarea,"Controller: POST, GET, GET/:id, PATCH/:id, POST/:id/clear, POST/:id/bounce, POST/:id/confirm, POST/:id/reject, GET/upcoming, GET/pending-notification, DELETE/:id.",High,tesoreria,AS-281,26767
T-4.10 Crear ChecksModule,Subtarea,"@Module con PrismaModule, ChecksController, ChecksService. Exportar ChecksService.",Medium,tesoreria,AS-281,26767
T-5.1 Crear CheckNotificationScheduler,Subtarea,"Scheduler Cron 9AM: busca cheques propios con payment_date=hoy+2, notification_sent=false. Envia notificacion y marca notification_sent=true.",Medium,tesoreria,AS-282,26768
T-5.2 Crear CheckProcessingScheduler,Subtarea,"Scheduler Cron 10AM: busca cheques propios con payment_date=hoy, status PENDING/CONFIRMED. Si fondos suficientes crea movimiento banco y debita. Si no rebote con deuda.",Medium,tesoreria,AS-282,26768
T-5.3 Implementar logica procesamiento cheques,Subtarea,"En CheckProcessingScheduler: transaccion con status=CREARED/BOUNCED, bank_account_movements, actualizacion balance, current_account_entries para rebotes.",High,tesoreria,AS-282,26768
T-5.4 Crear CurrentAccountsService,Subtarea,"Service con findByParty, getBalance, addEntry (upsert + balance_before/after), getEntries (con filtros), getStatement.",High,tesoreria,AS-282,26768
T-5.5 Crear CurrentAccountsController,Subtarea,"Controller: POST /entries, GET /:partyId, GET /:partyId/entries, GET /:partyId/statement.",High,tesoreria,AS-282,26768
T-5.6 Crear CreateCurrentAccountEntryDto,Subtarea,"DTO con: party_id, currency_code, type (AccountEntryType), amount required; description, reference_type, reference_id opcionales.",Medium,tesoreria,AS-282,26768
T-5.7 Crear CurrentAccountsModule,Subtarea,"@Module con PrismaModule, CurrentAccountsController, CurrentAccountsService.",Medium,tesoreria,AS-282,26768
T-6.1 Crear CreateCreditCardDto,Subtarea,"DTO con: name, type, brand, last_four, bank_name, currency_code required; holder_name, holder_id, credit_limit, commission_rate, clearing_days, closing_day, due_day, party_id, active opcionales.",Medium,tesoreria,AS-283,26769
T-6.2 Crear CreditCardsService,Subtarea,"Service con create, findAll, findOne, update, remove, getTransactions, getSummary, getPendingInstallments.",High,tesoreria,AS-283,26769
T-6.3 Crear CreditCardsController y Module,Subtarea,"Controller: POST, GET, GET/:id, PATCH/:id, DELETE/:id, GET/:id/transactions, GET/:id/summary, GET/:id/pending-installments. Module con PrismaModule.",High,tesoreria,AS-283,26769
T-7.1 Crear CreateCreditCardTransactionDto,Subtarea,"DTO con: credit_card_id, type, date, amount, currency_code required; payment_id, installments_total, description, authorization opcionales.",Medium,tesoreria,AS-284,26770
T-7.2 Crear CreditCardTransactionsService,Subtarea,"Service con create (calcula comision, net_amount, expected_clearing_date, crea installments), findAll, findOne, clear (marca CLEARED + bank_account_movement), payInstallment.",High,tesoreria,AS-284,26770
T-7.3 Crear CreditCardTransactionsController,Subtarea,"Controller: POST, GET, GET/:id, POST/:id/clear, POST/:id/pay-installment, GET/:id/installments.",High,tesoreria,AS-284,26770
T-7.4 Crear CreditCardInstallmentsService,Subtarea,"Service con findAll (por transaccion), payInstallment (marca PAID + paid_date + paid_amount), getPendingInstallments (por tarjeta).",Medium,tesoreria,AS-284,26770
T-7.5 Crear CreditCardSummariesService,Subtarea,"Service con generate (busca transacciones del mes, agrupa cuotas, crea summaries + items), findAll, findOne, pay (marca status=paid).",Medium,tesoreria,AS-284,26770
T-7.6 Crear CreditCardSummariesController,Subtarea,"Controller: GET, POST /generate, GET/:id, PATCH/:id/pay.",Medium,tesoreria,AS-284,26770
T-7.7 Crear CreditCardClearingScheduler,Subtarea,"Scheduler Cron 8AM: busca transacciones COLLECTION con clearing_status=PENDING y expected_clearing_date <= hoy. Marca CLEARED, crea bank_account_movement con net_amount.",Medium,tesoreria,AS-284,26770
T-7.8 Crear CreateCashBoxTransferDto,Subtarea,"DTO con: source_type, source_id, dest_type, dest_id, amount, currency_code required; exchange_rate, rate_type, description, reference opcionales. Validar source != dest.",High,tesoreria,AS-284,26770
T-7.9 Crear CashBoxTransfersService,Subtarea,"Service con create (valida fondos, conversion moneda, transaccion: descuenta origen + suma destino + crea movimientos), findAll, findOne, findByCashBox, getMainCashBox.",High,tesoreria,AS-284,26770
T-7.10 Crear CashBoxTransfersController,Subtarea,"Controller: POST, GET, GET/main, GET/:id. Metodo adicional en CashBoxesController: GET/:id/transfers.",High,tesoreria,AS-284,26770
T-7.11 Crear TransferHelper,Subtarea,"Clase estatica: isValidTransferType, isValidTransferPair, convertAmount, generateDescription.",Medium,tesoreria,AS-284,26770
T-8.1 Actualizar CloseCashBoxDto,Subtarea,"Agregar auto_transfer (boolean), transfer_dest_id (UUID), transfer_dest_type (cash_box/bank_account). Validacion condicional.",High,tesoreria,AS-285,26771
T-8.2 Crear CashBoxClosureService,Subtarea,"Service con closeSession: calcula saldo teorico, cierra sesion, si auto_transfer=true crea transferencia automatica con transfer_type=auto_close.",High,tesoreria,AS-285,26771
T-8.3 Integrar cierre con transferencia en controller,Subtarea,Modificar endpoint POST /:id/close para usar CashBoxClosureService en lugar de CashBoxSessionsService.,High,tesoreria,AS-285,26771
T-8.4 Validacion is_main unica por empresa,Subtarea,"En create() y update(): si is_main=true, desmarcar todas las cajas del tenant antes de marcar la actual.",Medium,tesoreria,AS-285,26771
T-8.5 Crear endpoint GET cash-boxes main,Subtarea,Busca caja con is_main=true. Si no existe NotFoundException.,Medium,tesoreria,AS-285,26771
T-8.6 Definir permisos RBAC seed,Subtarea,"Agregar permisos: payments.*, checks.*, bank-accounts.*, cash-boxes.*, current-accounts.*, employees.*, partners.*, credit-cards.*, credit-card-transactions.*, credit-card-summaries.*.",High,tesoreria,AS-285,26771
T-8.7 Asignar permisos por rol,Subtarea,"4 roles: admin (todos), manager (menos assign/delete), cajero (cash-boxes + payments), viewer (solo read).",Medium,tesoreria,AS-285,26771
T-8.8 Crear TesoreriaModule,Subtarea,"@Module con imports PrismaModule, ExchangeModule. Controllers y providers de todos los sub-modulos. Exportar services.",Medium,tesoreria,AS-285,26771
T-8.9 Importar TesoreriaModule en ModulesModule,Subtarea,Agregar TesoreriaModule al array de imports en modules.module.ts. Verificar sin conflictos.,Medium,tesoreria,AS-285,26771
T-9.1 Crear Tests unitarios services,Subtarea,"Tests para EmployeesService, PartnersService, CashBoxesService, PaymentsService, ChecksService, CurrentAccountsService, CreditCardsService, CashBoxTransfersService.",Medium,tesoreria,AS-286,26772
T-9.2 Crear Tests unitarios guards,Subtarea,Tests para CashBoxAccessGuard y CashBoxSessionGuard.,Medium,tesoreria,AS-286,26772
T-10.1 Verificar CRUDs funcionando,Subtarea,"Probar manualmente: empleados, socios, cuentas bancarias, cajas, sesiones. Verificar soft delete y auditoria.",Medium,tesoreria,AS-287,26773
T-10.2 Verificar flujos de negocio,Subtarea,"Probar: pago con conversion moneda, cheque propio con procesamiento, transferencia entre cajas, cierre con transferencia, caja principal.",Medium,tesoreria,AS-287,26773
T-10.3 Verificar multi-tenancy,Subtarea,"Verificar que schema correcto, auditoria registra, endpoints responden, permisos RBAC funcionan.",Medium,tesoreria,AS-287,26773
